,Territorio,Value
0,Abruzzo,4.0
10,Basilicata,7.0
20,Calabria,32.0
22,Campania,67.0
34,Emilia-Romagna,22.0
41,Friuli-Venezia Giulia,1.0
53,Lazio,58.0
56,Liguria,10.0
59,Lombardia,67.0
63,Marche,14.0
69,Molise,2.0
85,Piemonte,27.0
93,Puglia,39.0
103,Sardegna,24.0
106,Sicilia,51.0
115,Toscana,27.0
117,Trentino Alto Adige / Südtirol,1.0
122,Umbria,6.0
123,Valle d'Aosta / Vallée d'Aoste,
125,Veneto,16.0
